Name,Spectral Type,Stellar Effective Temperature [K],Stellar Radius [Solar Radius],Stellar Mass [Solar mass],Stellar Luminosity [log(Solar)],Stellar Surface Gravity [log10(cm/s**2)],Stellar Age [Gyr]
55 Cnc,G8V,5172.00,0.94,0.91,-0.197,4.43,10.200
DMPP-1,F8 V,6196.00,1.26,1.21,0.320,4.41,2.010
GJ 876,M2.5V,3271.00,0.30,0.32,-1.907,4.87,1.000
