id,vehicle,2017,2018,2019
21,Chevy Bolt,23297,18019,16313
3664,Chrysler Pacifica Plug-in Hybrid,2981,7062,5811
850,Tesla Model 3,1770,139782,154840
426,Honda Clarity Plug-in,903,18602,10728
6273,Porsche Cayenne S E-Hybrid,1574,1022,1140
